Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi
seishun no tabi,media ilmu,2015,jakarta,yasin a  rifail,fiction
semesta cinta zahara,laksana,2014,yogyakarta,kharisma  zian,fiction
sequence hati taut penuh kisah,arcan,1996,jakarta,h  heardman,fiction
serdadu pantai,graha ilmu,2011,yogyakarta,muis  saludin,fiction
sial salman kisah anak sma tak biasa,politeknik harapan bersama tegal,2016,tegal,hakim  muhammad lukman nur,fiction
skenario film janji istri,informatika,2010,bandung,sridadi  bambang,fiction
spring sonata tak kau biar sepi,graha ilmu,2013,yogyakarta,sitorus  marham,fiction
summer seoul,politeknik harapan bersama tegal,2017,tegal,heni purwatiningrum  s farm  apthafani  nurachmad aniq barlian s farm,fiction
sunan kalijaga mistik makrifat,politeknik harapan bersama tegal,2020,tegal,samroni  akhmad,fiction
tajwid cinta hadwan kaliya,politeknik harapan bersama tegal,2012,tegal,tomy,fiction
taman iram,politeknik harapan bersama tegal,2019,tegal,mu'minin  amirulwahyuningsih  dessyulfah  ides mariamaryono  m kommuhammad bakhar  m  kom,fiction
the angel gaza,pt  gramedia,1987,jakarta,djojodihardjo  harijono,fiction
the dead return,andi,2006,yogyakarta,sulistyowati  endang,fiction
the endless frienship,tim,2013,jakarta,suwariyah  puji,fiction
the iron empress ambisi keji orang suri,pt  nasya expanding management  penerbit nem anggota ikapi ,2021,pekalongan,moh  nasrudin,fiction
the master sun,gramedia pustaka utama,2020,jakarta,andri wang,fiction
the master sun lelaki jebak dunia hantu,politeknik harapan bersama tegal,2014,tegal,kristanto,fiction
the prince blangkon,rapha publishing,2013,yogyakarta,khotimah  khusnultim redaksi cemerlang,fiction
travel lov,plantaxia,2016,jakarta,marham sitorus,fiction
uhibbuka fillah cinta allah,gava media,2019,jakarta,riyanto,fiction
wonderful radio,politeknik harapan bersama tegal,2015,tegal,padila  deva,fiction
yasmin setapak jalan ku,bunyan,2014,yogyakarta,islami  diyana millah,fiction
yuk no hana,noura books,2014,jakarta,angela  primadonna,fiction
rethorika,politeknik harapan bersama tegal,2015,tegal,arianti  desi,fiction
tip trik jitu optimalisasi linux ubuntu,andi,2010,yogyakarta,kindarto  asdani,informatika
javascript jquery jquery mobil,elex media komputindo,2014,jakarta,zaki  aliwinarno  edysmitdev community,informatika
administrasi jaring linux ubuntu,andi,2011,yogyakarta,westriningsih,informatika
adobe dreamweaver cs php mysql,andi,2012,yogyakarta,madcoms,informatika
adobe fireworks cs desain web,penerbit andi   wahana komputer,2013,yogyakarta,wahana komputer,informatika
ajax bangun web teknologi asynchronouse javascript xml,andi,2009,yogyakarta,sunyoto  andi,informatika
algoritma pemrograman c edisi,graha ilmu,2013,yogyakarta,kristanto  andri,informatika
algoritma pemrograman c c,andi,2012,yogyakarta,kadir  abdul,informatika
algoritma struktur data c,graha ilmu,2005,yogyakarta,yatini b   indranasution  erliansyah,informatika
algoritma algoritma struktur data c c java edisi,mitra wacana media,2013,jakarta,sjukani  moh ,informatika
algoritma pemrograman,graha ilmu,2005,yogyakarta,pranata  antony,informatika
algoritma pemrograman java,andi,2012,yogyakarta,kadir  abdul,informatika
algoritma struktur data linear java,graha ilmu,2011,yogyakarta,siswanto,informatika
algoritma data min,andi,2009,yogyakarta,kusriniluthfi  emha taufiq,informatika
amazing news website with php ajax and my sql,andi,2009,yogyakarta,wirawan  mochamad joko adi,informatika
analisis ancang sistem informasi unggul saing usaha organisasi modern,andi,2005,yogyakarta,jogiyanto,informatika
analisis abc konsep kendali sedia spare part jenis oil sepeda motor yamaha pt bahana cahaya sejati,andi,2007,yogyakarta,fatta  hanif al,informatika
analisis activity based costing harga pokok kamar hotel bahari inn teg,politeknik harapan bersama tegal,2017,tegal,sunandar msi ak caririh sri h  msirisqy  ghita maudy,informatika
analisis desain sistem informasi,politeknik harapan bersama tegal,2019,tegal,andri widianto  se  m siarifia yasmin  se  m si akthutapea  yosua,informatika
analisis ancang sistem orientasi objek uml unified modeling languag,informatika,2018,bandung,munawar,informatika
android pemrograman aplikasi mobile smartphone tablet pc bas android edisi revisi,informatika,2012,bandung,safaat h  nazruddin,informatika
android programming with eclips,andi,2013,yogyakarta,wahana komputer,informatika
android pemrograman aplikasi mobile smartphone tablet pc bas android revisi,informatika,2014,bandung,safaat h  nazruddin,informatika
animasi iklan flash orang awam,maxikom,2008,palembang,sudirman,informatika
aplikasi android eclips,maxikom,2014,palembang,irawan,informatika
aplikasi arduino sensor,informatika,2019,bandung,wicaksono  mochamad fajar,informatika
aplikasi bas android edisi revisi implementasi kembang aplikasi mobile bas android,informatika,2015,yogyakarta,safaat h  nazruddin,informatika
aplikasi cerdas delphi,andi,2009,yogyakarta,wahana,informatika
aplikasi pemrograman javascript halaman web,andi,2012,yogyakarta,madcoms,informatika
aplikasi pemrograman web dinamis php mysql,gava media,2009,yogyakarta,nugroho  bunafit,informatika
aplikasi program php mysql website interaktif,andi,2004,yogyakarta,madcoms,informatika
aplikasi program php mysql website interaktif,andi,2009,yogyakarta,madcoms,informatika
aplikasi sistem pakar faktor metode kuantifikasi,andi,2008,yogyakarta,kusrini,informatika
arduino johnny five dasar pemrograman arduino javascript robotics programming framework,andi,2019,bandung,kadir  abdul,informatika
arsitektur digit,universitas atma jaya yogyakarta,2010,yogyakarta,satwiko  prasasto,informatika
artificial intellig,andi,2019,yogyakarta,robandi  imam,informatika
artificial intelligence searching reasoning planning learning revisi,informatika,2014,bandung,suyanto,informatika
astah analisis ancang sistem informasi uml,andi,2014,yogyakarta,tohari  hamim,informatika
bahasa pemrograman perl konsep terap teks grafik web xml database administrasi sistem jar,egc,2020,jakarta,yuwono  tedjosuyono  y  joko,informatika
balajar pemrograman java,egc,2008,jakarta,muliawan  sylvia y ,informatika
ajar java visual interaktif,pusat studi bahasa,2015,yogyakarta,irawati  luvia febriana,informatika
ajar machine learning teori praktik,andi,2008,yogyakarta,mulyana  eueung,informatika
ajar otodidak bahasa pemrograman sql mariadb,informatika,2012,bandung,m  sholeh,informatika
ajar otodidak flask framework python kembang aplikasi web,gava media,2020,jakarta,randi adrika putra,informatika
ajar otodidak framework codeigniter teknik pemrograman web php framework codelgniter edisi revisi,informatika,2017,bandung,raharjo  budi,informatika
ajar otodidak framework codeigniter teknik pemrograman web php framework codelgniter,informatika,2018,bandung,raharjo  budi,informatika
ajar otodidak framework yii pemrograman web php framework yii,informatika,2015,bandung,raharjo  budi,informatika
ajar otodidak database mysql,informatika,2015,bandung,raharjo  budi,informatika
ajar otodidak mysql teknik kelola databas,informatika,2011,bandung,raharjo  budi,informatika
ajar pemrograman delphi,andi,2008,yogyakarta,wahana komputer,informatika
ajar pemrograman php,elex media komputindo,2007,jakarta,priyanto  rahmat,informatika
ajar singkat php,elex media komputindo,2008,jakarta,wijaya  hendra,informatika
bhc book series praktis web stati,wiley,2003,hoboken  nj,hope  jeremyfraser  robin,informatika
bikin aplikasi android angular mobile mongodb,politeknik harapan bersama tegal,2015,tegal,anwar  muhammad ibnu,informatika
bootstrap design framework,republika,2019,jakarta,a  makmur makka,informatika
pintar app inventor tingkat,pradnya paramita,1991,jakarta,arismunandarkuwahara,informatika
pintar app inventor mudah cepat ajar aplikasi android,ugm,1995,yogyakarta,voigt  r,informatika
pintar virtu,saufa,2014,yogyakarta,manan  el,informatika
c programm,politeknik harapan bersama tegal,2019,tegal,ginanjar wiro sasmito  m kompusaka  khibar,informatika
cepat kuasa java desktop metode pro oop,andi,2013,yogyakarta,utomo  eko priyo,informatika
efektif ajar framework laravel,andi,2015,jakarta,hudaya  kharisman kholid,informatika
mudah aplikasi ajar bas android thunk,laksana,2016,yogyakarta,putra  sitiatava rizema,informatika
mudah game android,elex media komputindo,2011,jakarta,yuhefizar,informatika
cepat mahir delphi,mediakita,2008,jakarta,oneto  erima,informatika
cisco ccna jaring komput,pt  buku seru,2013,jakarta,nurcahyanti  ima,informatika
cisco ccna ccnp routing switch,scritto books publisher,2015,yogyakarta,sailendra  annie,informatika
cloud computing teori praktik opennebula vmware amazon aw,mcgraw hill,2011,new york,masters  ruth e,informatika
cloud computing aplikasi bas web ubah kerja kolaborasi onlin,mcgraw hill,2012,new york,witte  raymond h ,informatika
codeigniter vs laravel website cari kerja,informatika,2012,bandung,sofana  iwan,informatika
computer secur,informatika,2017,bandung,hendratman  hendi,informatika
computing essentials introductori,cv  andi offest,2017,yogyakarta,putra ar  budiman,informatika
customer relationship management crm teori praktek bas open sourc,mitra wacana media,2016,jakarta,rambat lupiyoadi,informatika
cybercrime introduction emerging phenomenon,politeknik harapan bersama tegal,2018,tegal,ginanjar wiro sasmito  m komjamil  sobrun,informatika
dasar bioinformatika r,andi,2010,yogyakarta,kadir  abdul,informatika
dasar pemrograman delphi,teknosain,2017,jakarta,bens pardamean,informatika
dasar pemrograman internet xhtml css javascript dhtml,andi,2004,yogyakarta,blocher  richard,informatika
dasar pemrograman komputer bahasa java,andi,2018,yogyakarta,kadir  abdul,informatika
dasar pemrograman python,andi,2017,yogyakarta,sianipar  rh,informatika
dasar pemrograman python pandu ajar python cepat mudah,andi,2009,yogyakarta,suarga,informatika
dasar pemrograman web dinamis php,andi,2018,yogyakarta,kadir  abdul,informatika
dasar step step four one web programming html javascript php mysql,andi,2004,yogyakarta,setyawan  andri,informatika
data mining konsep aplikasi matlab,politeknik harapan bersama tegal,2015,tegal,haryanto  dani,informatika
data mining klasifikasi klasterisasi data edisi revisi,andi,2012,yogyakarta,prasetyo  eko,informatika
database rasional mysql,politeknik harapan bersama tegal,2016,tegal,istianah  khafidhotul,informatika
debian gnu linux,senja,2014,yogyakarta,brevis  vita,informatika
deep learning modernisasi machine learning big data,konsorsium rumah sakit islam jateng diy,2004,yogyakarta,sabarguna  boy s,informatika
business commerc,politeknik harapan bersama tegal,2015,tegal,sari  isna mardika,informatika
commerce teori implementasi,politeknik harapan bersama tegal,2012,tegal,prasetyo  eko,informatika
commerce business mobile commerce basis open sourc,politeknik harapan bersama tegal,2015,tegal,karomah  indah,informatika
learning teori aplikasi,politeknik harapan bersama,2021,tegal,joko santoso  m farmaldi budi riyanta  s si   mtmuhammad nur fauzi,informatika
enterprise resource plan,indonesia publishing house,2012,bandung,bangun  abednego,informatika
esensi bahasa pemrograman java,graha ilmu,2012,yogyakarta,wijaya  santo f alianto  hendra,informatika
esensi bahasa pemrograman java revisi,egc,2016,jakarta,cunha  burke a ,informatika
esensi bahasa r,informatika,2014,bandung,hariyanto  bambang,informatika
exploring android your pc,egc,2016,jakarta,pratami  evi,informatika
framework codeigniter framework codeigniter mudah kembang pemrograman aplikasi web php,politeknik harapan bersama tegal,2020,tegal,very kurnia bakti  m  kombadruzzaman  muhammad irhash,informatika
framework php yii develop aplikasi web cepat mudah,mcgraw hills,2011,new york,gonzalez  janetmena,informatika
from zero pro pemrograman aplikasi android,republika,2008,jakarta,heliana  lia,informatika
from zero pro pemrograman c,andi,2015,yogyakarta,kadir  abdul,informatika
from zero pro java script jquery rahasia meguasai aplikasi web interaktif dinami,andi,2015,yogyakarta,kadir  abdul,informatika
from zero pro delphi,andi,2013,yogyakarta,kadir  abdul,informatika
from zero pro aplikasi web php database mysql,andi,2013,yogyakarta,kadir  abdul,informatika
fundamental python for machine learn,politeknik harapan bersama tegal,2005,tegal,potterperry,informatika
fundamental teknologi seluler lte long term evolut,gava media,2018,jakarta,teguh wahyono,informatika
green computing teknologi konsep teori praktek manfaat kembang teknologi bas komputer komputasi ramah lingkung,graha ilmu,2010,yogyakarta,nafisah  syifauneffendy  nazrul,informatika
hackintosh jalan mac os pc,andi,2007,yogyakarta,paulus  ericknatalia  yessica,informatika
html css ajar kasu,andi,2005,yogyakarta,dachjar  dadang,informatika
implementasi teknologi barcode dunia bisnis lengkap aplikasi jual parkir absensi,politeknik harapan bersama tegal,2020,tegal,anita karunia  se  m siyeni priatna sari  m si  ak  cariskyandre  syenur noval,informatika
integrasi migrasi sistem teori praktik,politeknik harapan bersama tegal,2019,tegal,ginanjar wiro sasmito  m komanam  khaerul,informatika
ipv fondasi internet,depkes ri,2010,jakarta,indonesia,informatika
jee aplikasi enterpris,bumi aksara,2013,jakarta,nugraha  boyke dian,informatika
java algoritma struktur data pemrograman gui,politeknik harapan bersama tegal,2019,tegal,heri budi susilo  s kommaulana  muh rezamukarrom  goib,informatika
java teori algoritma aplikasi,politeknik harapan bersama tegal,2017,tegal,mughny  mohamadfattah  tajuddinm  teguh prihandoyo  m komnurohim  s t  m kom,informatika
java jbuild,informatika bandung,2013,bandung,r h sianipar,informatika
java web,andi,2013,yogyakarta,sianipar,informatika
java for mobile program,elex media komputindo,2003,jakarta,hartanto  aditya antonius,informatika
java script bangun website profesion,andi,2012,yogyakarta,prabawati  th arie,informatika
java kriptografi,informatika,2011,bandung,sidik  betha,informatika
jquery ajar studi kasu,media kita,2008,jakarta,oneto  erimasudarman  s,informatika
cerdas,egc,2015,jakarta,medforth  janet,informatika
kolaborasi mantap php jquery ibm db mysql,politeknik harapan bersama tegal,2020,tegal,very kurnia bakti  m komarif rakhman  se  s pd  m  kom mohammad rijal arfani,informatika
koleksi program tugas skripsi foxpro,gagas media,2014,jakarta,dika  raditya,informatika
komputasi kuantum teknologi komputasi,politeknik harapan bersama tegal,2018,tegal,syarifudin  stratih wulandari  m mm sapi'i,informatika
komputasi numerik pemrograman matlab metode numerik,pt  gramedia pustaka utama,2013,jakarta,nugraha  pepih,informatika
komputer forensik lacak jahat digit,graha ilmu,2014,yogyakarta,muis  saludin,informatika
komunikasi data,salemba medika,2009,jakarta,priyanto  agus,informatika
konsep implementasi pemrograman laravel,jasakom,2002,yogyakarta,towidjojo  rendra,informatika
konsep implementasi struktur data c,andi,2004,yogyakarta,kristanto  harianto,informatika
kreasi desain adobe photoshop coreldraw,politeknik harapan bersama tegal,2021,tegal,arif rakhman  se  s pd  m komlukmanul khakim  s kom   m tr t apoen bomo kuncoro,informatika
kriptografi aman data komunikasi,elex media komputindo,2005,jakarta,agung  gregorius,informatika
kriptografi edisi,elex media komputindo,2005,jakarta,agung  gregorius,informatika
kumpul solusi pemrograman c,mitra wacana media,2008,jakarta,sjahrial  dermawan,informatika
kumpul solusi pemrograman python,mitra wacana media,2008,jakarta,sjahrial  dermawan,informatika
kumpul solusi pemrograman python edisi revisi,maxikom,2011,palembang,chandra,informatika
kupas tuntas adobe dreamweaver cs pemrograman php mysql,informatika,2016,bandung,raharjo  budi,informatika
kupas tuntas autodesk autocad,informatika,2019,bandung,raharjo  budi,informatika
kupas tuntas autodesk autocad,trans info media,2014,jakarta,heryani  reni,informatika
kupas tuntas aplikasi generasi cloud comput,al hikmah,2007,surakarta,bakar  abu,informatika
kupas tuntas database server konsep konfigurasi manipulasi programming maintenace secur,andi,2010,yogyakarta,madcoms,informatika
kupas tuntas pemrograman php mysql adobe dreamweaver cc,andi,2011,yogyakarta,wahana komputer,informatika
lancar java javascript,bumi aksara,2019,jakarta,oemar hamalik,informatika
langkah cerdas basmi virus komput,diva press,2017,yogyakarta,dewi  reza mugia,informatika
langkah mudah ajar kalkulus for lengkap contoh baha,politeknik harapan bersama tegal,2015,tegal,mudawamah  lulu,informatika
live coding aplikasi android,informatika,2010,bandung,triadi handaya  wilfridus bambangsuteja  bernard renaldyashari  ahmad,informatika
mac os mountain lion,matematika,2016,jakarta,eka susilowati,informatika
machine learning konsep implementasi,andi,2006,yogyakarta,dwijono  djonisoesianto  f,informatika
machine learning tingkat dasar,noura books,2013,jakarta,anggun  navika,informatika
machine learning and computational intellig,cakrawala,2014,yogyakarta,faurine  jenny thalia,informatika
manajemen modern scrum,erlangga,2011,jakarta,wibisono  dermawan,informatika
manajemen proyek bas teknologi informasi,politeknik harapan bersama tegal,2015,tegal,iswandi  dwi,informatika
manajemen proyek bas teknologi informasi kelola proyek sistematis microsoft project,intimedia,2017,jakarta,istiyono kirnoprasetyo,informatika
manajemen proyek sistem informasi bagaimana kelola proyek sistem informasi efektif efisien,elex media komputindo,2003,jakarta,widyanahar  nur ali,informatika
mastering ajax php,nuha medika,2014,yogyakarta,nugroho  taufanutama indra bobby,informatika
mastering delphi,politeknik harapan bersama tegal,2021,tegal,yerry febrian sabanise  m kommiftakhul huda  m  komfiqie mustofa alwy,informatika
mastering microsoft project langkah mudah merencakana kendali proyek,konsorsium rumah sakit islam jateng diy,2007,yogyakarta,sabarguna  boy ssafrizal  heri,informatika
