Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
Bahasa Latin untuk Farmasi dan Kedokteran,Erlangga,2011,Jakarta,Rahardi Kunjana,,farmasi
Bahaya bahan Kimia pada Kesehatan Manusia dan Lingkungan,Informatika bandung,2013,Bandung,Azikin Askari,,farmasi
Bahaya kimia sampling & pengukuran kontaminan kimia di udara,EGC,2005,Jakarta,Widyastuti PalupiEster Monica,,farmasi
Bakteri Anaerob Yang Erat Kaitannya dengan Problem di klinik : Diagnosis dan Penatalaksanaan,Politeknik Harapan Bersama Tegal,2021,Tegal,Rosid Mustofa M KomEko Budihartono ST M KomJohan Aulia Ragil Kurniawan,,laporan kp
Belajar Mudah Farmakologi,Andi,2011,Yogyakarta,Iswanto,,farmasi
Biofarmasetika,Politeknik Harapan Bersama Tegal,2016,Tegal,Maulana Irpan,,farmasi
Biofarmasetika dan Farmakokinetika terapan,Graha Ilmu,2015,Yogyakarta,Megawati,,farmasi
Biokimia : Struktur & Fungsi Biomolekul,EGC,2018,Jakarta,Binarjo AnnasWahyuningsih IisYuwono Tedjo,,farmasi
Biokimia 1,Airlangga University Press,2005,Surabaya,Shargel LeonAndrew B C Yu,,farmasi
Biokimia 2,Graha Ilmu,2009,Yogyakarta,Ngili Yohanis,,farmasi
Biokimia Berorientasi pada Kasus-Klinik,gajah mada university press,2015,Yogyakarta,Martoharsono Soeharsono,,farmasi
Biokimia Darah,UGM Press,2017,Yogyakarta,Martoharsono Soeharsono,,farmasi
Biokimia Enzim,Binarupa Aksara,1993,Jakarta,Montgomery RexConway Thomas W,,farmasi
Biokimia Farmasi,widya Medika,2001,Jakarta,Sadikin Mohammad,,farmasi
Biokimia Harper Edisi 25,medical book,2011,Yogyakarta,Saryono,,farmasi
Biokimia Harper Edisi 27,gajah mada university press,2017,Yogyakarta,SismindariRumiyatiJenie Riris IstighfariMeiyanto Edy,,farmasi
Biokimia Harper Edisi 29,EGC,2003,Jakarta,Murray Robert K Granner Darly K Mayes Peter A,,farmasi
Biokimia Hormon,EGC,2009,Jakarta,Murray Robert K Granner Daryl KRodwell Victor W,,farmasi
Biokimia Klinis,EGC,2014,Jakarta,Murray Robert K Rodwell Victor WBender David A Kennel Y Peter J Weil P Anthony,,farmasi
Biokimia Praktikum Analisis Kesehatan,Nuha Medika,2009,Yogyakarta,Saryono,,farmasi
Biokimia Ulasan Bergambar,EGC,2011,Jakarta,Gaw AllanMurphy Michael J Cowan Robert AO'Reilly Denis St JStewart Michael JSheperd James,,farmasi
Biokimia vol 1 edisi 4,Buku Kedokteran EGC,2015,Jakarta,Yazid EstienNursanti Lisda,,farmasi
Biokimia vol 3 edisi 4,EGC,2010,Jakarta,Champe PamelaHarvey RichardFerrier Denise,,farmasi
Biokimia vol.2 edisi 4,EGC,2000,Jakarta,Stryer Lubert,,farmasi
Biokimia: eksperimen laboratorium,EGC,2000,Jakarta,Stryer Lubert,,farmasi
Biologi Molekuler,widya Medika,2001,Jakarta,Bagian Biokimia FKUI,,farmasi
Biomedical Ethics,Trans Info Media,2010,Jakarta,Maryunani Anik,,kebidanan
Biostatistika,Intimedia,2019,Jakarta,Yohanes Setiyo,,farmasi
Bioteknologi : pemanfaatan mikroorganisme & teknologi bioproses,TIM,2010,Jakarta,Hermawanto Hery,,farmasi
BNF (British National Formulary) 61,mitra Wacana Media,2007,Jakarta,Yusuf MuhammadWiroso,,farmasi
Budidaya Tanaman Berkhasiat Obat,BPFE,2007,Yogyakarta,Munandar M,,farmasi
Buku Ajar Farmakologi Efek Samping Obat,TIM,2012,Jakarta,Hamdani muhammad,,farmasi
Buku Ajar Ilmu Gizi : Keracunan Makanan,EGC,2014,Jakarta,Sharlin JudithEdelstein Sari,,kesehatan
Buku ajar interaksi obat : pedoman klinis & forensik,Nuha Medika,2018,Jakarta,Hariza Adnani,,farmasi
Buku ajar kimia medisinal,EGC,2001,Jakarta,BrunnerSuddarthSmeltzer SuzannneBare Brenda,,farmasi
Buku Ajar Mikrobiologi Panduan Mahasiswa Farmasi & Kedokteran,EGC,2009,Jakarta,Andrews Gilly,,farmasi
Buku Ajar Radiofarmasi,Tim Penggerak Pembinaan Kesejahteraan Keluarga (PKK) Propinsi Dati I Jawa Barat,2010,Jakarta,Manuaba Ida Ayu ChandranitaManuaba Ida Bagus Gede FajarManuaba ida Bagus Gede,,kebidanan
Buku ajar VOGEL Kimia analisis kuantitatif anorganik,EGC,2007,Jakarta,Leswara Nelly Dhevita,,farmasi
Buku Pelajaran Teknologi Farmasi,Bumi Medika,2014,Jakarta,Bilous RudyDonelly Richard,,farmasi
Buku Pintar Swamedikasi (Tips Penanganan Dini Masalah-Masalah Kesehatan,In Media,2020,Jakarta,Wynd Rizaldy,,farmasi
Buku Praktis Farmasi : aplikasi dalam teori & praktik Ilmu Farmasi,Mizania,2012,Bandung,Mulyani Dewi,,farmasi
Buku Saku EKG,EGC,2001,Jakarta,Varney HelenKriebs Jan MGegor Carolyn L,,kebidanan
Buku Saku Farmasetika Dasar,T I M,2008,Jakarta,Maryunani Anik,,kebidanan
Buku Saku Obat - Obatan Anestesia,Amara Books,2009,Yogyakarta,Sutedjo AY,,farmasi
Buku Saku Obat-Obatan Anestesia Edisi 4,Trans Info Media,2010,Jakarta,Sibagariang Eva EllyaRismalindaJulianieNurzannah Siti,,farmasi
C.M.N Codex Medicamentorum Nederlandikum,McGraw-Hill,2014,New York,Cooper Donald R Schindler Pamela S,,umum
Cara Jitu Mengatasi Jerawat,Lokomedia,2015,Yogyakarta,Aminudin,,farmasi
Cara Mudah Hidup Sehat Tanpa Zat-zat Kimia,Nuha Medika,2014,Jakarta,Tri Pitara M,,farmasi
Case Files Biokimia,Andi,2012,Yogyakarta,Atep MSL,,farmasi
Catatan Kuliah Anestesi Klinis Edisi 3,Politeknik Harapan Bersama Tegal,2020,Tegal,Umriaty S ST M KesAdevia Maulidya Chikmah S ST M KesSeventina Nurul Hidayah S SiT M Kes,,laporan penelitian dosen
Cerdas Memilih Obat Batuk,Politeknik Harapan Bersama Tegal,2020,Tegal,Gita PurnamasariNilatul Izah S ST M KebEvi Zulfiana S SiT MH (Kes)Mutiarawati S ST,,farmasi
Cerdas Mengenali Obat,Andi,2011,Yogyakarta,Wahana Komputer,,farmasi
Compounding dan Dispensing,Politeknik Harapan Bersama Tegal,2015,Tegal,Aprilia Nurmala,,farmasi
Daftar Obat Alam (DOA),Politeknik Harapan Bersama Tegal,2018,Tegal,Muhammad Fikri Hidayatullah ST M KomNofitasari Ade Lutfi,,farmasi
Dahsyatnya Bunga-bunga Berkhasiat Obat di Sekitar Kita,Politeknik Harapan Bersama Tegal,2014,Tegal,Susilo Joko,,farmasi
Dasar-dasar Biokimia,Andi,2004,Yogyakarta,Setyawan Andi,,farmasi
Dasar-dasar Farmakoepidemologi,Erlangga,2002,Jakarta,Bishop Owen,,elektronika
Dasar-dasar farmakologi,salemba Medika,2011,Jakarta,Ryadi A L SlametWijayanti T,,farmasi
Dasar-Dasar Fitokimia Untuk Diploma III Farmasi,Imperium,2010,Yogyakarta,Perwitasari Dyah Aryani,,farmasi
Dasar-dasar Kimia Anorganik Transisi,Andi,2006,Yogyakarta,Sambodo AgusBagyono,,farmasi
Dasar-Dasar Kimia Fisika,Pustaka Baru Press,2015,Yogyakarta,Buntarto,,farmasi
Dasar-dasar Mikrobiologi,CV. Sagung Seto,2011,Jakarta,Sastroasmoro SudigdoIsmael Sofyan,,farmasi
Dasar-dasar Mikrobiologi Makanan di Bidang Gizi & Kesehatan,PT. Grasindo,2009,Jakarta,Sugiono AriefPambudi Rilo,,farmasi
Dasar-dasar Pengobatan Cina,BPFE,2011,Yogyakarta,Riyanto Bambang,,farmasi
Desain Molekul BIOGETIKAHP : Obat Khasiat Ganda sebagai Antibiotika dan Analgetika,Politeknik Harapan Bersama Tegal,2018,Tegal,M Taufik Qurrohman M PdAndre Budhi Hendrawan STRasyid H Abdurrahman,,farmasi
Disolusi & Pelepasan Obat in Vitro,Pyramedia,2010,Yogyakarta,Alifah Umi,,farmasi
DOI Data Obat di Indonesia,Andi,2016,Yogyakarta,Utomo Eko Priyo,,farmasi
Drug Formulation Manual,Pakar Raya,2004,Bandung,The Math Forum,,farmasi
Drug Interaction Facts (Fifth Edition),Diva Press,2017,Yogyakarta,Kuswanto Redy,,textbook
Enkapsulasi Farmasetik (SFI-5),Kencana,2013,Jakarta,Muhammad Yaumi,,farmasi
Ensiklopedi Tanaman Obat Indonesia,Penerbit ITB,2010,Bandung,Agoes Goeswin,,farmasi
Esensial Antibiotik,Politeknik Harapan Bersama Tegal,2017,Tegal,Setiawan AjiMohammad Humam M KomRamadhani GaluhAris WinarsoS Kom,,farmasi
Etika Farmasi dalam Islam,2014,2014,Jakarta,Brooks Leonard JDunn Paul,,farmasi
Evolusi Avertebrata,Politeknik Harapan Bersama Tegal,2015,Tegal,Fahima,,farmasi
F. M. I Formularium Medicamentorum Indicum,UIP,2007,Jakarta,Suhardi,,farmasi
Farmacope Nederland V,Ping!!!,2013,Jakarta,Nymiko,,farmasi
Farmakoekonomi : Prinsip Dan Metodologi,Mc Graw Hill Education,2016,Singapura,Kay D RonaldEdwards M WilliamDuffy A Patricia,,kesehatan
Farmakognosi & farmakobioteknologi vol 2 edisi 2,Bursa Ilmu,2013,Yogyakarta,Andayani Tri Murti,,farmasi
Farmakognosi dan fitoterapi,EGC,2013,Jakarta,Kar Ashutosh,,farmasi
Farmakokinetik,EGC,2013,Jakarta,Kar Ashutosh,,farmasi
Farmakokinetik & Farmakodinamika Dasar Kuantitatif Terapi Obat,EGC,2009,Jakarta,Heinrich MichaelBarnes JoanneGibbons SimonWilliamson Elizabeth M,,farmasi
Farmakokinetika & Farmakodinamika: dasar kuantitatif terapi obat,EGC,2011,Jakarta,Tozer Thomas NRowland Malcolm,,farmasi
Farmakokinetika Klinik : Konsep Dasar dan Terapan dalam Farmasi Klinik,Bursa Ilmu,2012,Yogyakarta,HakimLukman,,farmasi
Farmakologi (Ulasan Bergambar),EGC,2011,Jakarta,Tozer Thomas NRowland Malcolm,,farmasi
Farmakologi dan Terapi,UGM,2016,Yogyakarta,Wahyono Djoko,,farmasi
Farmakologi dan Terapi Edisi 5,widya Medika,2001,Jakarta,Mycek Mary J Harvey Richard AChampe Pamela C,,farmasi
Farmakologi dan Toksikologi,Fakultas Kedokteran UI,1999,Jakarta,Ganiswarna Sulistia GGunawan Sulistia Gan,,farmasi
Farmakologi dan Toksikologi Sistem Kekebalan Tubuh,Badan Penerbit FKUI,2011,Jakarta,Gunawan Sulistia Gan,,farmasi
Farmakologi Dasar,EGC,2008,Jakarta,Schmitz GeryLepper HansHeidrich Michael,,farmasi
Farmakologi Dasar dan Klinik,Universitas Indonesia,2006,Jakarta,Darmono,,farmasi
Farmakologi DeMYSTiFieD,Leskonfi,2008,Depok,Priyanto,,farmasi
Farmakologi Eksperimental,salemba Medika,2010,Jakarta,Katzung Bertram,,farmasi
Farmakologi Molekuler : target aksi obat dan mekanisme molekulernya,Universitas Indonesia,2011,Jakarta,Darmono Syamsudin,,farmasi
Farmakologi Obat-obatan Penting dalam Pembelajaran Ilmu farmasi dan Dunia Kesehatan,Trans Info Media,2018,Jakarta,Sukmawati EllyzabethSari Wahyunita YuliaSulistyoningrum Indah,,farmasi
Farmakope Herbal Indonesia Edisi 1 2008,Gadjah Mada University Press,2018,Yogyakarta,Ikawati Zullies,,farmasi
Farmakope Indonesia,Pustaka Pelajar,2012,Yogyakarta,Nugroho Agung Endro,,farmasi
Farmakope Indonesia Edisi Ketiga,Departemen Kesehatan RI,2008,Jakarta,Departemen Kesehatan Republik Indonesia,,farmasi
Farmakoterapi Penyakit Sistem Syaraf Pusat,DepKes RI,1979,Jakarta,Departemen Kesehatan Republik Indonesia,,farmasi
Farmasetika,Leskonfi,2008,"Hoboken, NJ",priyantoDrs,,farmasi
Farmasetika Dasar,Bursa Ilmu,2010,Yogyakarta,Ikawati Zuliles,,farmasi
Farmasetika Dasar dan Hitungan Farmasi,UGM,2005,Yogyakarta,Anief Moh,,farmasi
Farmasi Fisik : dasar-dasar kimia fisik dalam ilmu farmasetik edisi ketiga,Widya Padjadjaran,2011,Depok,Chaerunissa Anis YohanaSurahman EmmaImron Sri Soeryati H,,farmasi
Farmasi Klinis (Clinical Pharmacy) : menuju pengobatan rasional dan penghargaan pilihan pasien,Buku Kedokteran,2005,Jakarta,Syamsuni,,farmasi
Farmasi klinis OXFORD,Universitas Indonesia,2008,Jakarta,martin AlfredSwarbrick James,,farmasi
Farmasi Rumah Sakit Teori & Penerapan,Elex Media Komputindo,2003,Jakarta,Aslam MohammedTan Ghik KawPrayitno Adji,,farmasi
Farmasis Mengenal Penyakit (Panduan Bagi Apoteker Dalam Mengenal Patofisiologi Penyakit),EGC,2014,Jakarta,Wiffen PhilipMitchell MarcSnelling MelanieStoner Nicola,,farmasi
Fisiologi Mikroba,EGC,2001,Jakarta,Sherwood Lauralee,,kebidanan
Food Suplement Panduan mengkonsumsi makanan tambahan untuk kesehatan anda,Andi,2012,Jakarta,Mertayasa I Gede Agus,,farmasi
Formula Obat Topikal Dengan Dasar Penyakit Kulit,Andi,2005,Yogyakarta,BartonoRuffino,,farmasi
Formularium Indonesia,Gadjah Mada University Press,2002,Yogyakarta,AniefMoh,,farmasi
Formularium Medicamentorum Nederlandicum,Dian Rakyat,2006,Jakarta,Swastika windra,,farmasi
Formulasi Steril,Politeknik Harapan Bersama Tegal,2015,Tegal,Warnipah,,laporan penelitian dosen
Gempur 41 Penyakit dengan Buah Manggis (Khasiat dan Cara pengolahannya untuk Pengobatan),Media Pressindo,2012,Yogyakarta,Ahmad Talhah Lukman,,farmasi
Glosarium Mikologi,Fitramaya,2011,Yogyakarta,Agria IntanSari Rury NarulitaIrcham,,farmasi
Handbook of Pharmaceutical Excipients sixth edition,Maxicom,2008,Palembang,Ninggar Dwi,,komputer
Herbal dan Keperawatan komplementer,Kanisius,2010,Yogyakarta,Cahyono Suharjo B,,farmasi
Herbal toga (tanaman obat keluarga): gaya hidup sehat alami dengan apotek hidup,Qanita,2013,Bandung,Rien DJ,,farmasi
Herbal Untuk Pengobatan Reumatik,Nuha Medika,2013,Yogyakarta,Purwanto NS Budi,,farmasi
Himpunan Lengkap Undang-Undang Narkotika dan Psikotropika,Fakultas Kedokteran Universitas Indonesia,2008,Jakarta,Soeripto M,,reference
Hindari Ketergantungan Obat,Noura Books,2014,Jakarta,Fitria Dini,,farmasi
Identifikasi Obat,Politeknik Harapan Bersama Tegal,2020,Tegal,Kusnadi M PdPurgiyanti S Si M Farm AptIis Solihatul Badriyah,,farmasi
Ilmu & Teknologi Peracikan Sediaan Farmasi Vol. 1 Edisi 4,Politeknik Harapan Bersama Tegal,2012,Tegal,Alwi Muhammad,,farmasi
Ilmu & Teknologi Peracikan Sediaan Farmasi Vol. 2 Edisi 4,maxikom,2011,Palembang,Sudirman,,farmasi
Ilmu Meracik Obat,Raja Grafindo Persada,2003,Jakarta,Arifin Anwar,,farmasi
Ilmu Meracik Obat untuk Apoteker,Cipta Rineka,1988,Jakarta,WidjajaH A W,,farmasi
Ilmu Resep,Airlangga University Press,2003,Surabaya,Joewono Boedi Soesetyo,,farmasi
Implementasi Case Management System di Rumah Sakit,Politeknik Harapan Bersama Tegal,2020,Tegal,Rosid Mustofa M KomM Nishom M KomZihan Mohammad Syifa Ul,,farmasi
Imunomodulator Bahan Alami,Nuha Medika,2010,Yogyakarta,Proverawati AtikahAndhini Citra Setyo Dwi,,farmasi
Infeksi Nosokomial Problematika dan Pengendaliannya,Politeknik Harapan Bersama Tegal,2017,Tegal,Azzahra Fitria Syifa,,farmasi
Info Obat Indonesia,Politeknik Harapan Bersama Tegal,2018,Tegal,Taufiq Abidin S Pd M KomIslamiati Gina Rizqi,,reference
Interaksi Obat,Politeknik Harapan Bersama Tegal,2017,Tegal,Hesti WidiantiMsiNovian Ay MbaZahrotun Haniyah,,farmasi
Intisari Kimia Farmasi,EGC,1994,Jakarta,Stein EmanuelDelman abner J,,farmasi
IONI (Informatorium Obat Nasional Indonesia 2000),Kencana,2007,Jakarta,Nasution Mustafa EdwinHuda Nurul,,farmasi
IONI Informatorium Obat Nasional Indonesia 2008,Politeknik Harapan Bersama Tegal,2020,Tegal,Asrofi Langgeng N S S Pd M SiYeni Priatna Sari S E M Si Ak CAAnisa Tri Septiana,,farmasi
ISO (Informasi Spesialite Obat) Indonesia Volume 51 - Tahun 2017 s/d 2018,Elex Media Komputindo,2011,Jakarta,Enterprise Jubilee,,farmasi
ISO : Informasi Spesialite Obat Indonesia,Andi,2016,Yogyakarta,Purbo Onno WRaharjoSarujih,,farmasi
ISO Farmakoterapi,Pustaka Amani,2003,Bandung,RahmanFazlur,,farmasi
ISO Farmakoterapi 2,PT. ISFI Penerbitan,2017,Jakarta,Ikatan Apoteker Indonesia,,farmasi
Kalkulasi Farmasetik,Politeknik Harapan Bersama Tegal,2019,Tegal,Nur Aidi Ariyanto STSyaefani Arif Romadhon M PdDarmawan Mohamad Gani,,laporan pkm
Kamus Kimia,PT. Penerbit Djambatan,2005,Jakarta,Laksman Hendra,,farmasi
Kapita Selekta Dispensing I Untuk Pelayanan Kefarmasian,Politeknik Harapan Bersama Tegal,2016,Tegal,Mulyani Nur Eka,,farmasi
Karakterisasi gen antioksidan untuk pengembangan Panax Ginseng tahan cekaman,EGC,2015,Jakarta,Tharpe Nell LFarley Cindy L,,farmasi
Kelor Herbal Multikhasiat,Perpustakaan Nasional Republik Indonesia,2018,Jakarta,YulienetaSuci S,,farmasi
Keselamatan Kerja Bahan Kimia di Industri,Bumi Medika,2015,Jakarta,French Kathy,,farmasi
Kewirausahaan Farmasi,Andi,2015,Yogyakarta,Priyambodo Tri KuntoroJati Bambang Murdaka Eka,,farmasi
Khasiat & Manfaat Daun Ajaib Binahong (Solusi Sehat dengan Daun Ajaib Binahong untuk menangkal Pelbagai Penyakit,Salemba Empat,2008,Jakarta,SuharyadiNugroho ArissetyantoPurwantoFaturohman Maman,,farmasi
Khasiat Buah dan Sayur,Nuha Medika,2013,Yogyakarta,Sunyoto Danang,,farmasi
Khasiat Fantastis Sirsak vs Srikaya,Alfabeta,2010,Bandung,Alma Buchari,,farmasi
Khasiat Istimewa Sukun (Ampuh Memerangi Berbagai Penyakit Ringan Hingga Berat),TIM,2011,Jakarta,Priyadi dimas audiNurulicha,,farmasi
Khasiat jeruk nipis dari A-Z untuk kesehatan & kecantikan,Pustaka Baru Press,2011,Yogyakarta,Susetya Darma,,farmasi
Kimia Analisis Kuantitatif,Elex Media Komputindo,2005,Yogyakarta,Krisbianto Andi,,farmasi
Kimia Anorganik dasar,Elex Media Komputindo,2005,Jakarta,Kurniawan Yahya,,farmasi
Kimia Dasar,Kanisius,2008,Yogyakarta,Teiseran Martin t,,farmasi
Kimia Dasar Konsep-Konsep Inti,Bumi Aksara,2006,Jakarta,Rafitas A Budi,,farmasi
Kimia Dasar Prinsip dan Terapan Modern,Graha Ilmu,2010,Yogyakarta,Widodo Didik SetiyoLusiana Retno Ariadi,,farmasi
Kimia Farmasi,Universitas Indonesia,2013,Jakarta,Cotton Albert FWilkinson Geoffrey,,farmasi
Kimia Farmasi Analisis,Gadjah Mada University Press,2016,Yogyakarta,Sastrohamidjojo Hardjono,,farmasi
Kimia Fisika untuk Paramedis,Erlangga,2008,Jakarta,Chang Raymond,,farmasi
Kimia Hasil Alam,Erlangga,2005,Jakarta,Petrucci Ralph H,,farmasi
Kimia Komputasi Untuk Farmasi dan Ilmu Terkait : Uji in Siliko Senyawa Anti Kanker,EGC,2014,Jakarta,Sunaryo,,farmasi
"Kimia Komputasi: molecular docking plants penambatan molekul plants [protein-ligand-ant-system] (Ilmu Semut"")""",Pustaka Pelajar,2010,Jakarta,Gandjar Ibnu GholibRohman Abdul,,farmasi
Kimia Medisinal,Andi,2005,Yogyakarta,Yazid Estien,,farmasi
Kimia Medisinal : dasar-dasar dalam perancangan obat,Pustaka Pelajar,2013,Yogyakarta,Raharjo Tri Joko,,farmasi
Kimia Medisinal Anorganik,Pustaka Pelajar,2013,Yogyakarta,Purnomo Hari,,farmasi
Kimia Medisinal: Pendekatan Secara Biokimia,Pustaka Pelajar,2011,Yogyakarta,Purnomo Hari,,farmasi
Kimia Minyak Atsiri,Airlangga University Press,2000,Surabaya,SiswandonoSoekardjo Bambang,,farmasi
Kimia Organik Dasar,Kencana,2018,Jakarta,Purnomo HariMuchtaridiYanuar ArryMegantara Sandra,,farmasi
Kimia Organik Ed.3 Jil 1,UGM,2016,Yogyakarta,Gandjar Ibnu Gholib,,farmasi
Kimia Organik Ed.3 Jilid 2,Penerbit ITB,1992,Bandung,Nogrady Thomas,,farmasi
Kimia Organik Edisi Kedua,Gadjah Mada University Press,2017,Yogyakarta,Sastrohamidjojo Hardjono,,farmasi
"Kimia Organik: Stereokimia, Karbohidrat, Lemak dan Protein",Gadjah Mada University Press,2011,Yogyakarta,Sastrohamidjojo Hardjono,,farmasi
Kimia Pemisahan Metode Kromatografi dan Elektroforesis Modern,Erlangga,2005,Jakarta,Fessenden Ralp JFessenden Joan S,,farmasi
Kimia Polimer,Erlangga,2009,Jawa Tengah,Fessenden Ralp JFessenden Joan S,,farmasi
Kimia Umum Untuk Pengobat Herbal,Erlangga,2015,Jakarta,Riswiyanto,,farmasi
"Kimia untuk mahasiswa farmasi bahan kimia organik, alam dan umum",Gadjah Mada University Press,2009,Yogyakarta,Sastrohamidjojo Hardjono,,farmasi
Kinetika Kimia,Politeknik Harapan Bersama Tegal,2013,Tegal,Pancawati Utari,,farmasi
Kitab Herbal Khusus Terapi Stroke,Graha Ilmu,2013,Yogyakarta,Fatimah Is,,farmasi
Kitab Ramuan Vitalitas Herbal Pria dan Wanita,Politeknik Harapan Bersama Tegal,2020,Tegal,Arfan Haqiqi Sulasmoro M KomImam Bukhari S Kom MMInda AyuMiyanto DwiSumaroh,,farmasi
Komponen Minor dan Bahan Tambahan Pangan,Politeknik Harapan bersama,2021,Tegal,apt Rizki Febriyanti M Farmapt Sari Prabandari S Farm MMIndah Lestari,,laporan ta kti
Komunikasi Apoteker-Pasien,Politeknik Harapan Bersama Tegal,2014,Tegal,Amanda Abdiansyah Rizki,,farmasi
Konsep Dasar Farmakologi Panduan untuk Mahasiswa,CV.Lokomedia,2016,Yogyakarta,Basuki Awan Pribadi,,farmasi
Konsep Dasar Kimia Analitik,Andi,2012,Yogyakarta,Sitorus LamhotSembiring David J M,,farmasi
Konsep Dasar Pelayanan Kefarmasian Berbasis Pharmaceutical Care,Teknosain,2017,Jakarta,Robby Kurniawan Harahap,,farmasi
Kromatografi,Polteknik Harapan Bersama Tegal,2016,Tegal,Asri Andini Danar Kusuma,,farmasi
Kromatografi untuk analisis obat,Nusamedia,2018,Jakarta,Teguh Prasetyo,,farmasi
Kumpulan Data Klinik Farmakologik,Politeknik Harapan Bersama Tegal,2017,Tegal,SunandarMsiAkCaMulyadiMmAkHariyani Dianita,,laporan kp
Lehninger Dasar-dasar Biokimia Jilid 1,Elex Media Komputindo,2007,Jakarta,Wibowo Agus,,farmasi
Manajemen Apotek,Politeknik Harapan Bersama Tegal,2020,Tegal,Harsono M KomAfiani Rachmah Surya,,farmasi
Manajemen Apotik,Politeknik Harapan Bersama Tegal,2020,Tegal,Harsono M KomKurniawan Aditya Ilham,,farmasi
Manajemen Farmasi,mitra Wacana Media,2016,Jakarta,Ais Zakiyudin,,farmasi
"Manajemen farmasi : apotek, farmasi rumah sakit, pedagang besar farmasi, industri farmasi. ed.3",Nusamedia,2019,Jakarta,Fatmawati,,farmasi
Manajemen Farmasi Industri,Andi,2003,Yogyakarta,Schermerhorn John R,,farmasi
Manajemen Logistik Farmasi Rumah Sakit,BPFE,2010,Yogyakarta,Husnan Suad,,farmasi
Manajemen Obat di Rumah Sakit,Politeknik Harapan Bersama Tegal,2019,Tegal,M Teguh Prihandoyo M KomNurtanio SandiFatkhurrohman NovanJuniarto Yoga PratamaQirom S Pd MT,,farmasi
Manajemen Pemasaran Farmasi,Andi,2015,Jakarta,Partogi Joshua,,farmasi
Manajemen Pengelolaan Apotek,Bumi Aksara,2015,Jakarta,Amron,,farmasi
Manfaat Ajaib Ketumbar & Merica (seri apotek dapur) : si kecil berkhasiat besar,Erlangga,2008,Jakarta,Mondy R Wayne,,farmasi
Manual Farmakologi Dan Terapi,Quantum Sinergis Media,2011,Yogyakarta,Budi Savitri Citra,,farmasi
Manual laboratorium mikrobiologi,Rapha Publishing,2017,Yogyakarta,Ray Ramadhani,,farmasi
Martin Farmasi fisika dan ilmu farmasetika edisi 5,Buku Kedokteran EGC,2016,Jakarta,Leveno Kenneth J,,farmasi
Materia Medika Indonesia (MMI) Jilid 1-4 (1977-1980),Erlangga,2003,Jakarta,Stroud K A,,farmasi
Materia Medika Indonesia (MMI) Jilid 5-6 (1989-1995),BPFE,2010,Yogyakarta,Dumairy,,farmasi
Medium Analisis Mikroorganisme (Isolasi dan Kultur),McGraw Hill,2011,New York,Allan David M Lockyer Karen D,,farmasi
"Med-Math Perhitungan Dosis, Preparat, dan Cara Pemberian Obat",Politeknik Harapan Bersama Tegal,2017,Tegal,Oman Somantri M KomDany Ahmad Zaky Ammar,,farmasi
